"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART","caretRidgeRF_BT","caretRidgeRF_noMinSplitGain","caretRidgeRF_nonstrict"
"1","Friedman_1",NA,NA,NA,327.941070331,17.760648985,NA,1761.181877925,NA,NA,NA,NA
"2","Friedman_2",NA,NA,NA,390.933249711,116.760637894,NA,NA,NA,NA,NA,NA
"3","Friedman_3",NA,NA,NA,NA,7.266835063,NA,1289.534541398,NA,NA,NA,NA
"4","Boston_Housing_fold1",NA,NA,NA,204.598987058,26.552960528,NA,468.119151532,NA,NA,NA,NA
"5","Boston_Housing_fold2",NA,NA,NA,347.647796124,20.779903165,NA,1178.993669769,NA,NA,NA,NA
"6","Boston_Housing_fold3",NA,NA,NA,231.337574891,24.785933157,NA,509.194604554,NA,NA,NA,NA
"7","Boston_Housing_fold4",NA,NA,140.341096155,313.404318274,28.445414225,NA,633.824213209,NA,NA,NA,NA
"8","Boston_Housing_fold5",NA,NA,NA,255.516309713,16.671476085,NA,494.311677004,NA,NA,NA,NA
"9","Ozone_fold1",NA,NA,NA,368.307218835,36.452201238,NA,295.143210971,NA,NA,NA,NA
"10","Ozone_fold2",NA,NA,NA,349.82156128,25.275747022,NA,904.733388417,NA,NA,NA,NA
"11","Ozone_fold3",NA,NA,NA,197.318327296,30.982713961,NA,242.144882409,NA,NA,NA,NA
"12","Ozone_fold4",NA,NA,NA,204.763339152,33.82187977,NA,441.123286851,NA,NA,NA,NA
"13","Ozone_fold5",NA,NA,73.672840303,266.261051982,22.992512266,NA,244.15498892,NA,NA,NA,NA
"14","Servo_fold1",NA,NA,NA,96.554573195,13.371747222,NA,109.478345846,NA,NA,NA,NA
"15","Servo_fold2",NA,NA,NA,96.353516154,15.34371989,NA,117.970527589,NA,NA,NA,NA
"16","Servo_fold3",NA,NA,NA,92.835093445,9.472974809,NA,87.046637364,NA,NA,NA,NA
"17","Servo_fold4",NA,NA,NA,197.396665089,16.701421456,NA,189.577958035,NA,NA,NA,NA
"18","Servo_fold5",NA,NA,NA,NA,14.838026588,NA,113.114861725,NA,NA,NA,NA
"19","Abalone",NA,NA,NA,494.726858674,14.253262334,NA,NA,NA,NA,NA,NA
"20","autos",NA,NA,217.421947752,381.72477287,187.876768228,NA,NA,NA,NA,NA,NA
"21","bike",NA,NA,NA,NA,55.08139961,NA,781.967719938,NA,NA,NA,NA
"22","artificial-LM-128",NA,NA,NA,266.0670084,17.310745368,NA,297.343577166,NA,NA,NA,NA
"23","artificial-LM-256",NA,NA,NA,217.242930681,14.362206061,NA,265.472816195,NA,NA,NA,NA
"24","artificial-LM-512",NA,NA,NA,316.716637191,12.499474335,NA,989.276039157,NA,NA,NA,NA
"25","artificial-LM-1024",NA,NA,NA,509.376320373,12.080737006,NA,NA,NA,NA,NA,NA
"26","artificial-LM-2048",NA,NA,NA,250.865099594,11.852726626,NA,NA,NA,NA,NA,NA
"27","simulated-Step-Function-128",NA,NA,NA,225.147991236,16.54180824,NA,245.487664586,NA,NA,NA,NA
"28","simulated-Step-Function-256",NA,NA,NA,203.71971852,9.3999174,NA,375.179080388,NA,NA,NA,NA
"29","simulated-Step-Function-512",NA,NA,NA,235.747281409,9.878667168,NA,953.607997066,NA,NA,NA,NA
"30","simulated-Step-Function-1024",NA,NA,NA,214.937375418,8.22589704,NA,2191.432888363,NA,NA,NA,NA
"31","simulated-Step-Function-2048",NA,NA,NA,264.056581928,7.12530342,NA,NA,NA,NA,NA,NA
"32","simulated-StepLinear-Function-128",NA,NA,NA,380.37761582,13.069538121,NA,277.742057865,NA,NA,NA,NA
"33","simulated-StepLinear-Function-256",NA,NA,NA,NA,15.367850718,NA,710.514377499,NA,NA,NA,NA
"34","simulated-StepLinear-Function-512",NA,NA,NA,344.776693335,13.382819235,NA,1606.701670159,NA,NA,NA,NA
"35","simulated-StepLinear-Function-1024",NA,NA,NA,394.356135394,12.999368455,NA,NA,NA,NA,NA,NA
"36","simulated-StepLinear-Function-2048",NA,NA,NA,479.587099437,11.016436925,NA,NA,NA,NA,NA,NA
