"","Dataset","forestryRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART","caretRidgeRF_nonstrict"
"1","Friedman_1",1748.263464015,92.989231757,327.941070331,17.760648985,2209.933622862,1761.181877925,1309.451875391,39060.659248638
"2","Friedman_2",1984.999666521,86.3327018,390.933249711,116.760637894,734.669832562,5795.808493059,834.442007799,38392.62050706
"3","Friedman_3",1591.266315949,132.526966389,126.562477454,7.266835063,912.691102941,1289.534541398,1508.491486419,43119.814669188
"4","Boston_Housing_fold1",1019.760882576,187.613953764,204.598987058,26.552960528,1073.804350527,468.119151532,689.192938294,49666.177931289
"5","Boston_Housing_fold2",1110.395712091,199.33665029,347.647796124,20.779903165,1040.779027162,1178.993669769,655.086153351,47242.409875903
"6","Boston_Housing_fold3",1074.831669584,199.918407176,231.337574891,24.785933157,1072.83418279,509.194604554,575.559474536,39732.06509107
"7","Boston_Housing_fold4",780.480814526,140.341096155,313.404318274,28.445414225,1110.411121669,633.824213209,522.570728486,48999.176426985
"8","Boston_Housing_fold5",634.301483787,198.729402443,255.516309713,16.671476085,1182.219583721,494.311677004,714.01751059,42457.382927525
"9","Ozone_fold1",628.319066346,82.097641685,368.307218835,36.452201238,386.059858627,295.143210971,408.186133898,12873.633644513
"10","Ozone_fold2",387.266473635,83.682332097,349.82156128,25.275747022,401.913765287,904.733388417,649.081387054,13332.453435775
"11","Ozone_fold3",405.444807365,86.343530614,197.318327296,30.982713961,372.174394053,242.144882409,479.954869394,11695.827058043
"12","Ozone_fold4",298.195189264,121.429303646,204.763339152,33.82187977,403.839655697,441.123286851,426.275839966,10385.478485025
"13","Ozone_fold5",424.129736487,73.672840303,266.261051982,22.992512266,420.318060446,244.15498892,389.260187317,5312.729116683
"14","Servo_fold1",188.779322933,62.924897602,96.554573195,13.371747222,339.014260378,109.478345846,348.063286328,9477.807944845
"15","Servo_fold2",294.313266596,86.416955004,96.353516154,15.34371989,407.536739737,117.970527589,397.371270349,12632.366216763
"16","Servo_fold3",204.85000696,366.220150168,92.835093445,9.472974809,544.701752051,87.046637364,404.096151317,16824.503112185
"17","Servo_fold4",291.539268829,99.193555101,197.396665089,16.701421456,286.788996335,189.577958035,377.540394948,12380.03295023
"18","Servo_fold5",327.331510859,198.013968143,24.481562437,14.838026588,337.948338535,113.114861725,375.320555765,12137.91500303
"19","Abalone",5369.010730043,180.294354235,494.726858674,14.253262334,1750.427700707,13208.253937314,2171.880726286,7082.649178486
"20","autos",467.961063524,217.421947752,381.72477287,187.876768228,1958.398410156,3304.226752628,1275.419228832,1275.419228832
"21","bike",336.83904062,316.814894478,74.73734306,55.08139961,1816.196451724,781.967719938,492.026152602,281.807817039
"22","artificial-LM-128",107.5162211,87.294452429,283.531538495,19.212549055,176.930678977,312.136339526,NA,3950.862834195
"23","artificial-LM-256",115.812628265,66.009423806,295.81097224,21.401746591,420.852918799,314.258286046,NA,NA
"24","artificial-LM-512",255.853174967,89.937741712,318.19419857,17.560763847,910.856607769,670.080004899,NA,NA
"25","artificial-LM-1024",652.72655312,136.304983749,1680.892711353,18.019199393,1770.350446927,2018.639632267,NA,NA
"26","artificial-LM-2048",2038.264699726,292.785029327,3665.115909637,19.516653184,3475.314322851,NA,NA,NA
"27","simulated-Step-Function-128",95.013083909,70.979696576,154.091701013,14.917689285,221.443895981,357.139770508,NA,4222.74569365
"28","simulated-Step-Function-256",157.277287373,90.112562631,249.051570824,9.298201502,415.478391445,432.367078173,NA,NA
"29","simulated-Step-Function-512",308.338573364,104.548724852,730.554142508,10.524997011,824.546998252,2289.787703264,NA,NA
"30","simulated-Step-Function-1024",777.315935184,159.874134929,1200.576670577,9.819641306,1870.940674598,3258.444716958,NA,NA
"31","simulated-Step-Function-2048",1552.887512487,339.513207573,2259.106387538,8.257530953,3773.224132254,NA,NA,NA
"32","simulated-StepLinear-Function-128",152.801393845,80.735011807,266.638693632,19.074237103,206.787631841,763.671798908,NA,4448.135662761
"33","simulated-StepLinear-Function-256",242.934647317,72.00838628,278.943988855,15.31890759,370.511969809,1226.368365466,NA,NA
"34","simulated-StepLinear-Function-512",260.498440571,79.231494397,524.220133052,16.460981307,934.684407526,1235.236697517,NA,NA
"35","simulated-StepLinear-Function-1024",694.452008305,125.121979978,1156.080741003,12.502681143,1733.845162389,2988.433973538,NA,NA
"36","simulated-StepLinear-Function-2048",1295.655912643,247.743728908,2326.142039304,9.136615795,4093.892688429,4692.921785494,NA,NA
