"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART"
"1","Friedman_1",3965.542927558,NA,372.828827967,376.525808302,5.102535183,3122.408649573,4642.855879993,20.835744795
"2","Friedman_2",2625.887371975,NA,254.089347288,382.048265272,5.075342204,1240.346846748,3358.931565831,20.423953836
"3","Friedman_3",3627.994460578,NA,255.342896023,410.098673605,5.226151743,1551.508841759,5071.748164482,19.431101966
"4","Boston_Housing_fold1",NA,NA,429.742457818,285.872615028,4.68122559,2709.321763453,1283.86021656,4.209503531
"5","Boston_Housing_fold2",NA,NA,469.092293209,313.118432904,5.005507351,2438.988123144,2222.357395845,4.419490557
"6","Boston_Housing_fold3",NA,10493.052919178,459.464305578,348.737326374,5.221765024,2863.237558249,1189.660918248,4.391090783
"7","Boston_Housing_fold4",NA,9882.298103954,491.510756027,454.235718058,5.02375129,1906.08348351,1368.663598261,4.421022925
"8","Boston_Housing_fold5",NA,11326.530674165,457.403802855,289.829917847,4.617292072,3031.670885534,1328.45612561,4.676331611
"9","Ozone_fold1",1275.161609038,NA,246.155340145,395.88472938,5.06396302,611.24823516,835.945672693,3.08118331
"10","Ozone_fold2",1009.973428453,NA,273.883356437,433.777903892,7.15241499,635.086534949,1721.46096266,3.454632378
"11","Ozone_fold3",941.192549561,NA,263.645358474,287.045546222,4.558291588,545.598650928,838.552797883,3.461018513
"12","Ozone_fold4",955.066710015,NA,286.022686201,256.752672938,5.531050924,1061.290657941,795.132603899,3.35111544
"13","Ozone_fold5",955.802981207,NA,266.910527795,303.071282616,5.2207827,637.830349862,1420.292423134,3.230428268
"14","Servo_fold1",576.050544411,NA,205.1606226,153.639498437,4.881653495,479.996982964,320.775448718,2.481436815
"15","Servo_fold2",675.201538581,NA,207.468909789,198.423195601,5.11772293,918.475153647,377.769595636,2.671486755
"16","Servo_fold3",518.226384046,NA,249.988108311,157.866520822,4.757975959,1642.24967828,274.987665251,2.452338248
"17","Servo_fold4",831.265224078,NA,343.325057781,238.206761811,4.705487801,753.051753294,468.466682003,3.646534536
"18","Servo_fold5",626.085108175,NA,302.590564336,208.52186102,4.912637432,813.581280208,350.458251306,2.362658943
"19","Abalone",NA,NA,474.471391113,539.811266265,5.536971905,3082.893369006,NA,25.009293308
"20","autos",NA,NA,473.968745363,425.609562083,4.878703267,NA,NA,341.049105632
"21","bike",2617.667707869,NA,456.888464813,293.124615945,4.830396007,5241.203968416,2178.770814381,122.235788124
