"","Dataset","caretRidgeRF","caretRidgeTree","glmnet","local_RF","cubist"
"1","Friedman_1",1849.22068937,39.925986282,5.735150742,5.686600931,5.49029673
"2","Friedman_2",1847.054598535,36.13670834,4.243029451,6.441959626,4.15513976
"3","Friedman_3",1603.890058243,51.863032088,5.397130085,6.729041528,4.194725357
"4","Boston_Housing_fold1",NA,108.351467793,4.652873888,6.071710711,4.147702558
"5","Boston_Housing_fold2",NA,81.411855214,4.523802175,7.44719313,4.534240994
"6","Boston_Housing_fold3",NA,103.53016002,4.460349164,7.168263011,4.551686444
"7","Boston_Housing_fold4",14800.299736387,110.036240036,5.439785834,7.301867303,4.648792382
"8","Boston_Housing_fold5",10755.840307986,115.55518601,4.703851264,6.032711786,5.60480201
"9","Ozone_fold1",3038.087274846,56.331148057,4.700018784,6.155273379,0.163435091
"10","Ozone_fold2",2180.708365074,53.058306491,5.746088941,6.358018844,4.231551124
"11","Ozone_fold3",2992.776246353,51.414927682,5.670904021,6.023625239,4.435129958
"12","Ozone_fold4",4591.477652125,58.125102138,5.568837576,4.978835256,5.206175566
"13","Ozone_fold5",3527.302365199,53.771753583,5.432957686,5.033469037,4.148661111
"14","Servo_fold1",4098.636190016,39.992352216,4.186867939,4.582018446,3.06001625
"15","Servo_fold2",4954.488775276,53.406510692,4.320511095,4.415463451,3.665234845
"16","Servo_fold3",4297.398519216,59.874486777,4.526309306,4.080429806,4.078064928
"17","Servo_fold4",3333.258125286,52.803121588,3.617356653,4.71128339,3.918366019
"18","Servo_fold5",1999.050960141,65.206757403,3.995804749,4.795171544,3.420501259
"19","Abalone",NA,NA,5.715136697,28.210238256,5.396764741
"20","autos",NA,NA,6.280785072,432.509978024,20.940155796
"21","bike",NA,NA,5.516889204,48.443849621,6.679779181
