"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART","caretRidgeRF_BT","caretRidgeRF_noMinSplitGain","caretRidgeRF_nonstrict"
"1","Friedman_1",1748.263464015,39060.659248638,92.989231757,327.941070331,17.760648985,2209.933622862,1761.181877925,1309.451875391,NA,NA,39060.659248638
"2","Friedman_2",1984.999666521,50065.519212635,86.3327018,390.933249711,116.760637894,734.669832562,5795.808493059,834.442007799,27078.18920113,41407.004949757,38392.62050706
"3","Friedman_3",1591.266315949,49356.534060715,132.526966389,126.562477454,7.266835063,912.691102941,1289.534541398,1508.491486419,36494.017820809,53219.882734527,43119.814669188
"4","Boston_Housing_fold1",1019.760882576,35413.887709879,187.613953764,204.598987058,26.552960528,1073.804350527,468.119151532,689.192938294,21605.526505853,NA,49666.177931289
"5","Boston_Housing_fold2",1110.395712091,NA,199.33665029,347.647796124,20.779903165,1040.779027162,1178.993669769,655.086153351,29689.027399513,NA,47242.409875903
"6","Boston_Housing_fold3",1074.831669584,57063.426025961,199.918407176,231.337574891,24.785933157,1072.83418279,509.194604554,575.559474536,NA,NA,39732.06509107
"7","Boston_Housing_fold4",780.480814526,52064.778553021,140.341096155,313.404318274,28.445414225,1110.411121669,633.824213209,522.570728486,19123.990483849,NA,48999.176426985
"8","Boston_Housing_fold5",634.301483787,43224.697461304,198.729402443,255.516309713,16.671476085,1182.219583721,494.311677004,714.01751059,28821.91600661,NA,42457.382927525
"9","Ozone_fold1",628.319066346,21980.738205665,82.097641685,368.307218835,36.452201238,386.059858627,295.143210971,408.186133898,5946.516373393,13444.771812467,12873.633644513
"10","Ozone_fold2",387.266473635,19430.456189285,83.682332097,349.82156128,25.275747022,401.913765287,904.733388417,649.081387054,5736.635685189,21364.093850301,13332.453435775
"11","Ozone_fold3",405.444807365,20015.096979982,86.343530614,197.318327296,30.982713961,372.174394053,242.144882409,479.954869394,7777.597953468,8272.460865028,11695.827058043
"12","Ozone_fold4",298.195189264,16912.952726638,121.429303646,204.763339152,33.82187977,403.839655697,441.123286851,426.275839966,6966.24134771,16148.545599056,10385.478485025
"13","Ozone_fold5",424.129736487,8439.67359553,73.672840303,266.261051982,22.992512266,420.318060446,244.15498892,389.260187317,6965.067482497,13483.105222214,5312.729116683
"14","Servo_fold1",188.779322933,9477.807944845,62.924897602,96.554573195,13.371747222,339.014260378,109.478345846,348.063286328,8115.382796307,10384.797575058,9477.807944845
"15","Servo_fold2",294.313266596,12231.77272284,86.416955004,96.353516154,15.34371989,407.536739737,117.970527589,397.371270349,6209.672750453,12736.116248272,12632.366216763
"16","Servo_fold3",204.85000696,15030.084818492,366.220150168,92.835093445,9.472974809,544.701752051,87.046637364,404.096151317,6318.101938931,10492.759903376,16824.503112185
"17","Servo_fold4",291.539268829,16282.386857142,99.193555101,197.396665089,16.701421456,286.788996335,189.577958035,377.540394948,7869.336263533,14316.653139965,12380.03295023
"18","Servo_fold5",327.331510859,15534.78155998,198.013968143,24.481562437,14.838026588,337.948338535,113.114861725,375.320555765,6064.691877643,11397.004788326,12137.91500303
"19","Abalone",5369.010730043,NA,180.294354235,494.726858674,14.253262334,1750.427700707,13208.253937314,2171.880726286,NA,NA,7082.649178486
"20","autos",467.961063524,NA,217.421947752,381.72477287,187.876768228,1958.398410156,3304.226752628,1275.419228832,33782.017669216,NA,1275.419228832
"21","bike",336.83904062,NA,316.814894478,74.73734306,55.08139961,1816.196451724,781.967719938,492.026152602,NA,NA,281.807817039
"22","artificial-LM-128",154.343301483,1771.962688718,116.906878234,220.612975895,14.075027867,544.562887318,538.718287871,NA,NA,6590.19497278,19332.358256556
"23","artificial-LM-256",283.433427895,3133.949557113,160.248024893,510.424511417,10.189829582,690.165040363,1180.094378622,NA,39442.966366414,18796.350011362,46887.461993766
"24","artificial-LM-512",567.585148226,6725.738320504,111.865577881,735.97354514,12.781269935,1071.586388627,1364.846663703,NA,NA,50587.102508749,NA
"25","artificial-LM-1024",1233.19799661,10760.005330501,119.173360631,1690.904544777,9.504001222,2008.623370708,4539.856394096,NA,NA,NA,NA
"26","artificial-LM-2048",847.191385804,20446.640820417,190.101664495,3316.422255856,10.87823779,4070.03326121,13616.688971824,NA,NA,NA,NA
"27","simulated-Step-Function-128",116.97665058,8241.409644391,374.654682544,176.949604038,33.76760788,475.308559025,308.238481892,NA,4472.50519172,5319.496417832,8799.817473121
"28","simulated-Step-Function-256",265.861976474,23210.372448206,194.104702925,595.618830709,24.316954133,1162.739956923,1761.340259756,NA,11259.83311675,24811.65443691,24795.466747637
"29","simulated-Step-Function-512",635.960951625,32843.187578668,348.26029836,749.895530067,17.795033491,2353.39689582,3105.140912402,NA,27581.836061718,22901.903246623,54288.475565553
"30","simulated-Step-Function-1024",1429.182582154,NA,304.692153824,2106.72033445,11.521120281,5020.318940143,5440.985965645,NA,51190.944530276,NA,NA
"31","simulated-Step-Function-2048",3006.329422234,116016.284639445,751.594921007,2604.342223178,22.421766052,11200.430045014,14426.954164825,NA,NA,NA,NA
"32","simulated-StepLinear-Function-128",153.727450387,8461.018975005,176.679445044,231.889799919,18.143632559,386.093292084,1379.185159857,NA,4577.506856644,6297.317551055,9548.924542993
"33","simulated-StepLinear-Function-256",202.362497834,20896.513211635,205.257499357,472.949052375,19.893070824,1639.951386648,976.397043265,NA,8457.642591652,20985.413725178,15534.023190164
"34","simulated-StepLinear-Function-512",318.739848435,30355.792026519,244.735299541,832.015014575,13.843115609,3421.847745713,1167.623203352,NA,31548.74880104,42203.750634017,35796.345956732
"35","simulated-StepLinear-Function-1024",538.345891389,38548.435292711,341.382490345,1689.048707304,17.764042413,6518.323044264,3364.592991241,NA,54465.06445963,NA,104799.767614048
"36","simulated-StepLinear-Function-2048",876.195331833,NA,527.668488984,NA,14.400181829,11045.107131168,8441.884337301,NA,NA,NA,NA
