"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART","caretRidgeRF_BT","caretRidgeRF_noMinSplitGain","caretRidgeRF_nonstrict"
"1","Friedman_1",1748.263464015,NA,92.989231757,327.941070331,17.760648985,276.244804924,1761.181877925,NA,NA,NA,NA
"2","Friedman_2",1984.999666521,NA,86.3327018,390.933249711,116.760637894,123.545603138,NA,NA,NA,NA,38392.62050706
"3","Friedman_3",1591.266315949,NA,132.526966389,NA,7.266835063,130.934261356,1289.534541398,NA,NA,NA,43119.814669188
"4","Boston_Housing_fold1",1019.760882576,NA,187.613953764,204.598987058,26.552960528,91.720591894,468.119151532,NA,NA,NA,NA
"5","Boston_Housing_fold2",1110.395712091,NA,199.33665029,347.647796124,20.779903165,164.645265558,1178.993669769,NA,NA,NA,47242.409875903
"6","Boston_Housing_fold3",1074.831669584,NA,199.918407176,231.337574891,24.785933157,102.191667267,509.194604554,NA,NA,NA,NA
"7","Boston_Housing_fold4",780.480814526,52064.778553021,140.341096155,313.404318274,28.445414225,161.800818279,633.824213209,NA,19123.990483849,NA,NA
"8","Boston_Housing_fold5",634.301483787,NA,198.729402443,255.516309713,16.671476085,163.426687062,494.311677004,NA,28821.91600661,NA,NA
"9","Ozone_fold1",628.319066346,21980.738205665,82.097641685,368.307218835,36.452201238,NA,295.143210971,NA,NA,NA,NA
"10","Ozone_fold2",387.266473635,NA,83.682332097,349.82156128,25.275747022,NA,904.733388417,NA,5736.635685189,NA,NA
"11","Ozone_fold3",405.444807365,NA,86.343530614,197.318327296,30.982713961,NA,242.144882409,NA,NA,NA,NA
"12","Ozone_fold4",298.195189264,NA,121.429303646,204.763339152,33.82187977,NA,441.123286851,NA,6966.24134771,NA,10385.478485025
"13","Ozone_fold5",424.129736487,19519.471079635,73.672840303,266.261051982,22.992512266,NA,244.15498892,389.260187317,NA,NA,5312.729116683
"14","Servo_fold1",188.779322933,NA,62.924897602,96.554573195,13.371747222,NA,109.478345846,NA,NA,NA,NA
"15","Servo_fold2",294.313266596,NA,86.416955004,96.353516154,15.34371989,NA,117.970527589,NA,NA,12736.116248272,NA
"16","Servo_fold3",204.85000696,NA,366.220150168,92.835093445,9.472974809,NA,87.046637364,NA,NA,NA,NA
"17","Servo_fold4",291.539268829,16282.386857142,99.193555101,197.396665089,16.701421456,NA,189.577958035,NA,NA,NA,12380.03295023
"18","Servo_fold5",327.331510859,NA,198.013968143,NA,14.838026588,NA,113.114861725,NA,6064.691877643,NA,NA
"19","Abalone",5369.010730043,NA,180.294354235,494.726858674,14.253262334,278.667318337,13208.253937314,NA,NA,NA,NA
"20","autos",NA,NA,217.421947752,381.72477287,187.876768228,162.247372198,NA,NA,NA,NA,NA
"21","bike",NA,NA,316.814894478,NA,55.08139961,250.176400284,781.967719938,NA,NA,NA,NA
"22","artificial-LM-128",694.897906812,NA,57.004653182,266.0670084,17.310745368,NA,297.343577166,NA,NA,NA,NA
"23","artificial-LM-256",912.677534754,NA,79.562949356,217.242930681,14.362206061,NA,265.472816195,NA,NA,11040.100597487,17538.584107859
"24","artificial-LM-512",1515.255142363,NA,90.307645516,316.716637191,12.499474335,160.543916095,989.276039157,NA,NA,NA,NA
"25","artificial-LM-1024",3181.337774268,NA,137.869323754,509.376320373,12.080737006,303.440579911,2665.125838908,NA,NA,NA,NA
"26","artificial-LM-2048",3314.21495987,NA,319.664108869,250.865099594,11.852726626,328.012131066,5440.599346922,NA,NA,NA,NA
"27","simulated-Step-Function-128",309.017428189,NA,160.036123602,225.147991236,16.54180824,NA,288.761547283,NA,NA,NA,NA
"28","simulated-Step-Function-256",474.242052616,NA,107.033089086,203.71971852,9.3999174,NA,375.179080388,NA,NA,NA,NA
"29","simulated-Step-Function-512",647.992065143,NA,108.13869017,235.747281409,9.878667168,135.43462228,953.607997066,NA,NA,NA,NA
"30","simulated-Step-Function-1024",1434.695571598,NA,224.36902361,214.937375418,8.22589704,162.126846073,2191.432888363,NA,NA,NA,NA
"31","simulated-Step-Function-2048",3001.681492801,NA,350.831184692,264.056581928,7.12530342,310.258966461,4856.882954699,NA,NA,NA,NA
"32","simulated-StepLinear-Function-128",595.860468803,6519.808452709,76.335028964,380.37761582,13.069538121,NA,277.742057865,NA,NA,NA,12302.912925767
"33","simulated-StepLinear-Function-256",709.586785429,NA,89.570127619,72.179822443,15.367850718,NA,710.514377499,NA,10597.407345084,NA,NA
"34","simulated-StepLinear-Function-512",1652.382204851,NA,100.445804979,344.776693335,13.382819235,133.00105449,1606.701670159,NA,NA,NA,NA
"35","simulated-StepLinear-Function-1024",1763.177890215,NA,152.391376216,394.356135394,12.999368455,225.709275566,3584.983838547,NA,55256.928489492,NA,NA
"36","simulated-StepLinear-Function-2048",3917.579729296,NA,284.075426136,479.587099437,11.016436925,336.371781935,6165.997997288,3596.488113198,NA,NA,NA
