"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART"
"1","Friedman_1",318.539041594,1863.900974475,46.665539543,48.034273764,4.696825711,322.41978019,251.479174527,14.21342117
"2","Friedman_2",244.158776357,2348.553364292,54.809437916,87.442362623,4.837997953,241.003414168,158.339559704,14.186161799
"3","Friedman_3",448.085823808,4489.17748451,47.940190994,84.34319158,6.143566922,182.769885238,258.246898342,19.66307489
"4","Boston_Housing_fold1",NA,NA,104.622115302,48.318883245,5.386927028,1401.134482262,266.442640213,5.198656909
"5","Boston_Housing_fold2",NA,NA,137.042920492,82.642859951,5.443775628,797.758613589,598.703481631,5.373846975
"6","Boston_Housing_fold3",NA,11716.588699972,98.474534222,81.457836957,5.924614441,974.00744274,335.79894874,4.375597625
"7","Boston_Housing_fold4",903.636309559,7601.292870474,127.902817964,104.121535608,5.778242904,1180.20562271,845.131315834,5.88063343
"8","Boston_Housing_fold5",656.770545844,10292.074512345,126.829617946,91.196585189,4.848715193,1434.096355137,531.213776832,5.42044528
"9","Ozone_fold1",308.496963519,4173.412966913,110.728227445,96.391645461,5.830111673,179.327036476,239.019115395,2.897599632
"10","Ozone_fold2",291.261974329,4375.257785772,43.267016828,68.44741958,5.973504368,206.167746167,242.704775504,2.916178932
"11","Ozone_fold3",334.913821407,3702.878470013,42.766636705,98.43188378,5.653778013,330.604798815,110.790635486,3.50710314
"12","Ozone_fold4",422.241603541,4420.076234355,99.522985932,71.398300964,5.853116703,273.950051721,281.365581594,3.750658372
"13","Ozone_fold5",258.444436026,4160.050066285,78.393950119,42.447673273,5.010774862,205.11627275,332.840086581,4.357934738
"14","Servo_fold1",217.590432681,3786.43342513,32.090395033,NA,4.901882554,NA,160.990692043,NA
"15","Servo_fold2",201.870035466,3389.951100178,101.412837231,NA,4.995788499,NA,132.011681023,NA
"16","Servo_fold3",218.618715114,3656.488715119,93.360556722,NA,6.156230411,NA,99.857697624,NA
"17","Servo_fold4",203.493580335,3976.482415451,45.906939216,NA,5.010267739,NA,103.755192163,NA
"18","Servo_fold5",201.103222989,3386.325229888,83.613563216,NA,5.843525392,NA,99.874289848,NA
"19","Abalone",2881.320560253,NA,NA,NA,6.172539785,NA,2291.881264055,34.428498073
"20","autos",NA,NA,NA,NA,5.702439053,NA,2404.85304352,331.448373328
"21","bike",NA,NA,NA,NA,3.703351378,NA,486.640568928,118.91901756
