"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART"
"1","Friedman_1",318.539041594,1863.900974475,46.665539543,9.428983185,4.696825711,322.41978019,251.479174527,14.21342117
"2","Friedman_2",244.158776357,2348.553364292,54.809437916,14.145257724,4.837997953,241.003414168,158.339559704,14.186161799
"3","Friedman_3",448.085823808,4489.17748451,47.940190994,20.356403902,6.143566922,182.769885238,258.246898342,19.66307489
"4","Boston_Housing_fold1",NA,NA,104.622115302,23.192732928,5.386927028,1401.134482262,266.442640213,5.198656909
"5","Boston_Housing_fold2",NA,NA,137.042920492,18.176880156,5.443775628,797.758613589,598.703481631,5.373846975
"6","Boston_Housing_fold3",NA,11716.588699972,98.474534222,19.332068473,5.924614441,974.00744274,335.79894874,4.375597625
"7","Boston_Housing_fold4",903.636309559,7601.292870474,127.902817964,46.271899673,5.778242904,1180.20562271,845.131315834,5.88063343
"8","Boston_Housing_fold5",656.770545844,10292.074512345,126.829617946,19.210486242,4.848715193,1434.096355137,531.213776832,5.42044528
"9","Ozone_fold1",308.496963519,4173.412966913,110.728227445,16.883054767,5.830111673,179.327036476,239.019115395,2.897599632
"10","Ozone_fold2",291.261974329,4375.257785772,43.267016828,19.682957586,5.973504368,206.167746167,242.704775504,2.916178932
"11","Ozone_fold3",334.913821407,3702.878470013,42.766636705,20.819424199,5.653778013,330.604798815,110.790635486,3.50710314
"12","Ozone_fold4",422.241603541,4420.076234355,99.522985932,17.907624962,5.853116703,273.950051721,281.365581594,3.750658372
"13","Ozone_fold5",258.444436026,4160.050066285,78.393950119,13.41747976,5.010774862,205.11627275,332.840086581,4.357934738
"14","Servo_fold1",NA,NA,NA,8.361880318,0.096289505,114.741273602,NA,NA
"15","Servo_fold2",NA,NA,NA,8.827682739,0.073299282,142.697668945,NA,NA
"16","Servo_fold3",NA,NA,NA,10.106354772,0.057855417,70.980492824,NA,NA
"17","Servo_fold4",NA,NA,NA,7.316423521,2.15503275,57.336662579,NA,NA
"18","Servo_fold5",NA,NA,NA,12.415609128,0.064715284,93.37888216,NA,NA
"19","Abalone",2881.320560253,NA,NA,4.972877527,6.172539785,NA,2291.881264055,34.428498073
"20","autos",NA,NA,NA,81.823336643,5.702439053,NA,2404.85304352,331.448373328
"21","bike",NA,NA,NA,27.835880329,3.703351378,NA,486.640568928,118.91901756
