"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART"
"1","Friedman_1",NA,NA,NA,NA,8.19314026556202,2.28519528151445,6.13979360964385,46.880886905741
"2","Friedman_2",NA,NA,NA,NA,NA,NA,NA,NA
"3","Friedman_3",NA,NA,NA,NA,NA,NA,NA,NA
"4","Boston_Housing_fold1",NA,NA,NA,NA,NA,NA,NA,NA
"5","Boston_Housing_fold2",NA,NA,NA,NA,NA,NA,NA,NA
"6","Boston_Housing_fold3",NA,NA,NA,NA,NA,NA,NA,NA
"7","Boston_Housing_fold4",NA,NA,NA,NA,NA,NA,NA,NA
"8","Boston_Housing_fold5",NA,NA,NA,NA,NA,NA,NA,NA
"9","Ozone_fold1",NA,NA,NA,NA,NA,NA,NA,NA
"10","Ozone_fold2",NA,NA,NA,NA,NA,NA,NA,NA
"11","Ozone_fold3",NA,NA,NA,NA,NA,NA,NA,NA
"12","Ozone_fold4",NA,NA,NA,NA,NA,NA,NA,NA
"13","Ozone_fold5",NA,NA,NA,NA,NA,NA,NA,NA
"14","Servo_fold1",NA,NA,NA,NA,NA,NA,NA,NA
"15","Servo_fold2",NA,NA,NA,NA,NA,NA,NA,NA
"16","Servo_fold3",NA,NA,NA,NA,NA,NA,NA,NA
"17","Servo_fold4",NA,NA,NA,NA,NA,NA,NA,NA
"18","Servo_fold5",NA,NA,NA,NA,NA,NA,NA,NA
"19","Abalone",NA,NA,NA,NA,NA,NA,NA,NA
"20","autos",NA,NA,NA,NA,NA,NA,NA,NA
"21","bike",NA,NA,NA,NA,NA,NA,NA,NA
