"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART"
"1","Friedman_1",6.21774781765355,3.21434598702344,5.00942360313772,6.24110357404046,8.19314026556202,2.30487794220622,5.8636531609091,46.880886905741
"2","Friedman_2",422087.913149244,408724.858608712,446502.688671017,428155.702656681,1148418.84445717,394187.0456276,437144.057102276,17898840.9901153
"3","Friedman_3",0.109262629371931,0.109103188782988,0.133751252473162,0.109001247257165,0.14174560947592,0.111803557606981,0.104312512070914,0.232340491599464
"4","Boston_Housing_fold1",NA,NA,20.3010203762739,7.53096531827611,30.3837103379713,11.9300946668824,8.78143666309942,179.682182871843
"5","Boston_Housing_fold2",NA,NA,17.2527640308387,13.3777466245963,20.9747889394896,13.8043988392269,15.3403328258011,139.694210916035
"6","Boston_Housing_fold3",NA,NA,44.9878050690812,9.23367429001391,34.9309349762029,9.4007237275374,11.7149156846227,156.924415295821
"7","Boston_Housing_fold4",8.8869162146184,NA,9.79540223747757,9.07590453627582,21.2058789209988,7.92062911665669,7.54260928217292,179.051633092693
"8","Boston_Housing_fold5",NA,NA,18.9462426206897,12.5844603474174,24.4516683729951,12.1607788351432,10.6506569979336,154.454682955131
"9","Ozone_fold1",15.3626459175094,16.8363905218294,18.4272143058787,15.5224516891189,20.7636570553499,18.7408024181078,17.1349763220137,107.363358402909
"10","Ozone_fold2",13.2348708108418,13.5970525057136,15.8706309907043,12.9029620649439,18.2131519179181,13.4956659949774,14.2322436467281,106.865073631544
"11","Ozone_fold3",15.3356059773663,16.8437497941087,23.9560476588216,15.7758501749327,21.9524707473573,16.6044454856631,18.4027838474348,105.492847284291
"12","Ozone_fold4",18.6271536080793,17.9187717853827,23.6051037379266,18.0843611678095,24.9311153091269,17.8029179783296,19.0799927336947,114.968871612774
"13","Ozone_fold5",19.123593133333,16.6324811325806,24.0402223988544,18.860667795695,26.6285383723042,17.9259685650965,16.9675045898229,116.700467501745
"14","Servo_fold1",0.153606870696516,0.139394148667016,0.070749994045868,0.145418648267476,1.28762257280689,0.210772295535397,0.0688311329540123,3.54321256945542
"15","Servo_fold2",0.114040970334492,0.119541877052623,0.178476111106864,0.0869734772122466,1.4912922566207,0.093633589326519,0.0758953268983418,4.77719620265208
"16","Servo_fold3",0.146583186908461,0.20897521226211,0.384254383662299,0.145942054274303,0.88481375382976,0.175929503179228,0.11863580303528,3.44174974885451
"17","Servo_fold4",0.260796123062392,0.215252570800739,0.491045072808737,0.192393300720065,1.95190172577366,0.565768454365993,0.0791759937946694,5.05905820203339
"18","Servo_fold5",0.759674479014339,0.696220358188648,1.56326208654521,0.476584654594981,1.67722601380184,0.900831173434423,0.647096066220799,4.48473387889841
"19","Abalone",4.80801670146091,NA,4.90939030401365,4.89084177934332,5.33494707686948,4.80630870599869,4.60460795470959,14.7334500551239
"20","autos",NA,NA,7583175.54159386,5640558.54798746,11497195.2526982,6595130.12213839,10028946.2066183,70300174.5574078
"21","bike",5451.00246580142,NA,6068.05507354154,5075.21859007824,20869.1947593618,3964.22786693294,5068.53934136876,64937.7092308199
