"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART","caretRidgeRF_BT","caretRidgeRF_noMinSplitGain","caretRidgeRF_nonstrict"
"1","Friedman_1",NA,NA,NA,3.61931207390447,7.23829225439184,NA,3.65849314634027,NA,NA,NA,NA
"2","Friedman_2",NA,NA,NA,3051754.45395469,3427141.21679217,NA,NA,NA,NA,NA,NA
"3","Friedman_3",NA,NA,NA,NA,0.0693425996311805,NA,0.0337104065561632,NA,NA,NA,NA
"4","Boston_Housing_fold1",NA,NA,NA,8.41680045296527,27.6651235012148,NA,11.3788053377344,NA,NA,NA,NA
"5","Boston_Housing_fold2",NA,NA,NA,16.1112290040561,33.7482069621839,NA,17.1503133470978,NA,NA,NA,NA
"6","Boston_Housing_fold3",NA,NA,NA,7.45970538382048,22.3913333014825,NA,9.05395406048238,NA,NA,NA,NA
"7","Boston_Housing_fold4",NA,NA,18.4802906953582,8.58200309573208,18.5529366513977,NA,6.86334917895161,NA,NA,NA,NA
"8","Boston_Housing_fold5",NA,NA,NA,10.4795999726579,21.4556530376154,NA,10.6334113355141,NA,NA,NA,NA
"9","Ozone_fold1",NA,NA,NA,20.3161143378861,25.0601735810204,NA,21.6606468339841,NA,NA,NA,NA
"10","Ozone_fold2",NA,NA,NA,14.3641643282793,20.2630360900729,NA,14.9678660434448,NA,NA,NA,NA
"11","Ozone_fold3",NA,NA,NA,16.8771674313694,24.0185727979035,NA,20.3839771550829,NA,NA,NA,NA
"12","Ozone_fold4",NA,NA,NA,15.704285877498,18.6344339015345,NA,13.5462427671909,NA,NA,NA,NA
"13","Ozone_fold5",13.775917713771,NA,18.0919979612969,13.6841839605236,16.0477808343714,NA,12.7721463390642,NA,NA,NA,14.1257391344954
"14","Servo_fold1",NA,NA,NA,0.272171049535721,0.991520068511162,NA,0.161294134167572,NA,NA,NA,NA
"15","Servo_fold2",NA,NA,NA,0.281945975516572,1.2284115604278,NA,0.232049926744131,NA,NA,NA,NA
"16","Servo_fold3",NA,NA,NA,0.217136068616279,1.01627850624653,NA,0.174662926751671,NA,NA,NA,NA
"17","Servo_fold4",NA,NA,NA,0.21486830252705,1.46304507734886,NA,0.0363641721234848,NA,NA,NA,NA
"18","Servo_fold5",NA,NA,NA,NA,1.6496734765231,NA,0.301328824067347,NA,NA,NA,NA
"19","Abalone",NA,NA,NA,4.54593075073074,5.1144127045609,NA,NA,NA,NA,NA,NA
"20","autos",NA,NA,7709554.98646672,5708878.5770961,10690108.749734,NA,NA,NA,NA,NA,NA
"21","bike",NA,NA,NA,NA,20296.6607528952,NA,4814.25753858522,NA,NA,NA,NA
"22","artificial-LM-128",5.02514596829411,NA,NA,4.93956267685139,4.33054527578141,NA,4.49482076379942,NA,NA,NA,NA
"23","artificial-LM-256",NA,NA,NA,4.6128645068448,4.1441182426295,NA,4.16052574646905,NA,NA,NA,NA
"24","artificial-LM-512",NA,NA,NA,4.54691998253786,4.08449250290513,NA,4.15365835729871,NA,NA,NA,NA
"25","artificial-LM-1024",NA,NA,NA,4.40530566779401,4.05057792063088,NA,4.04860151867837,NA,NA,NA,NA
"26","artificial-LM-2048",NA,NA,NA,4.30737351549411,4.03872654715012,NA,NA,NA,NA,NA,NA
"27","simulated-Step-Function-128",NA,NA,NA,1.24711738017385,1.54433294700762,NA,1.41006680435882,NA,NA,NA,NA
"28","simulated-Step-Function-256",NA,NA,NA,0.992427083892351,1.43221246024127,NA,1.09530784369695,NA,NA,NA,NA
"29","simulated-Step-Function-512",NA,NA,NA,0.731213314585002,1.39181046648713,NA,0.838376792682563,NA,NA,NA,NA
"30","simulated-Step-Function-1024",NA,NA,NA,0.551476826847327,1.36937585877447,NA,0.684131888798145,NA,NA,NA,NA
"31","simulated-Step-Function-2048",NA,NA,NA,0.455892795669089,1.36187993406745,NA,NA,NA,NA,NA,NA
"32","simulated-StepLinear-Function-128",NA,NA,NA,3.28482274521356,3.55070810148347,NA,3.3253765815022,NA,NA,NA,NA
"33","simulated-StepLinear-Function-256",NA,NA,NA,NA,3.35535133019617,NA,3.07174467942359,NA,NA,NA,NA
"34","simulated-StepLinear-Function-512",NA,NA,NA,2.8777260992469,3.32428280621713,NA,2.92133771159936,NA,NA,NA,NA
"35","simulated-StepLinear-Function-1024",NA,NA,NA,2.55542300389154,3.210345701445,NA,2.6721302378972,NA,NA,NA,NA
"36","simulated-StepLinear-Function-2048",NA,NA,NA,2.47202537225377,3.20903418824287,NA,NA,NA,NA,NA,NA
