"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART","caretRidgeRF_BT","caretRidgeRF_noMinSplitGain","caretRidgeTree_moreSplit","caretRidgeRF_nonstrict"
"1","Friedman_1",3.66400052385117,1.57524088862665,2.11324641116932,3.61931207390447,7.40143666163432,1.53542148083245,3.60093189393496,1.45407513889548,1.5753775954785,1.96749679465002,3.28991086409752,1.8167952859098
"2","Friedman_2",355158.583465607,345559.596495619,361670.492675706,355340.437908367,908832.50593972,344201.706830174,353282.993534911,398126.919690017,345425.031451972,345748.27143149,360183.315747074,345968.707681998
"3","Friedman_3",0.102444302237668,0.100821987710677,0.10318609243233,0.102561517787184,0.137373686268756,0.100637149400569,0.100006432957888,0.0995934747724874,0.1011496419696,0.101441732797233,0.1066749932722,0.101487285509902
"4","Boston_Housing_fold1",NA,21.5443592543177,20.1917327903379,11.1314972228778,29.3770136103211,11.8705104599289,10.9191486986043,11.9478400566964,29.8705996731777,NA,22.6157997262201,17.9778682785712
"5","Boston_Housing_fold2",NA,14.3111313721063,51.8964715617223,16.1112290040561,41.3859681736923,12.8332306926049,10.7399053283354,11.0949086741872,13.9669477435613,NA,26.1491584048955,12.8741915622983
"6","Boston_Housing_fold3",NA,7.96136893821141,17.008314991864,7.45970538382048,23.6108594454351,7.75709315241402,8.92107594639473,6.19611082616265,7.34478368329814,NA,16.09111607731,7.49407234184449
"7","Boston_Housing_fold4",NA,7.06917714904585,23.2978539821418,8.31848904026721,18.4320356403943,7.45727584527702,6.96092405885299,6.50125617739699,7.1390401050023,NA,17.4578284862787,6.47882530811193
"8","Boston_Housing_fold5",NA,10.559023736204,19.0559432589728,10.4795999726579,24.7110242861627,11.1283493132239,10.1710309558697,7.80754472195466,10.2905515956064,NA,13.9131749724957,10.23190313383
"9","Ozone_fold1",20.1908453975406,20.9206109447333,26.7743895884572,20.1426140845935,24.3699679239535,22.8717450426468,21.1995175215295,21.1262142979939,20.6357970590115,20.6906056002513,30.0100594865374,20.8401115407019
"10","Ozone_fold2",15.0386528686831,14.1902461509371,17.3906546327837,14.3641643282793,19.4384069673956,19.0135629990801,15.2014304368989,16.1530406112273,14.719360737227,14.307932651874,20.6710487396754,14.8210623327947
"11","Ozone_fold3",17.2337084949206,18.9110710866401,30.4604915660154,16.8771674313694,26.487798709207,24.5650766554497,19.4915417767741,19.1323974695633,18.8454866802589,19.0755325354055,24.7149172856487,18.1368212384459
"12","Ozone_fold4",14.8697390439706,13.4396955109375,13.5978405189312,16.0479703241796,21.5668602946377,14.2739194188124,13.5462427671909,15.4870922552386,13.2768227823791,16.1706589114703,21.2859771301418,13.6958895642927
"13","Ozone_fold5",13.775917713771,14.1114036416758,18.0919979612969,14.3554714798061,19.4001648699928,16.0923606855843,16.4425469674956,12.8335443750911,13.3675996681032,16.4671486565717,16.520046950981,14.2090067459022
"14","Servo_fold1",0.290301127345621,0.1867693729766,0.38815460225228,0.272171049535721,1.19318547342258,0.181389258089783,0.161294134167572,0.215357902910994,0.18865470263974,0.292306321440973,0.188802774958838,0.195421660857381
"15","Servo_fold2",0.29430651796055,0.287993537787418,0.664270482735549,0.281945975516572,1.2349511810267,0.285011100245646,0.250459786336917,0.294877821007278,0.2848273241554,0.350299898172632,0.956655692619669,0.249753446005376
"16","Servo_fold3",0.205599622998897,0.222807908884924,0.893554622635986,0.217136068616279,1.11263902325315,0.307424792984957,0.174662926751671,0.155641494960004,0.218947339848364,0.285899455553845,0.200170363247655,0.221378880089305
"17","Servo_fold4",0.345922330817432,0.224832137266183,0.518452319989082,0.239903855573018,1.71375328643375,0.58627311016032,0.0363641721234848,0.468620310524366,0.380892570639767,0.416479569662201,0.290173672724924,0.254222723983797
"18","Servo_fold5",0.40238362218969,0.39318878738842,0.77452817901367,0.243326427138114,1.66461342250724,0.706228852142465,0.233836771645951,0.571554383114982,0.642738886963011,0.692251302230995,0.859619952491024,0.424415202929232
"19","Abalone",4.52164180263069,4.40231250734924,4.49548764752227,4.54328946096447,5.29958454266096,4.55425338185218,4.35334464586936,4.48892771644931,4.41801201719123,4.34462262757451,4.83226373655631,4.40430311115115
"20","autos",NA,5593126.12100988,7732508.4803354,5708878.5770961,11497195.2526982,6536795.36360222,10470863.7937897,5691538.44379128,5578869.6489156,NA,7540458.67650482,5688583.4855317
"21","bike",5493.0152707325,3722.03684581095,5850.8460308217,5162.99206085227,20869.1947593618,3988.15383260365,4814.25753858522,3429.974795725,3666.2592477001,3753.92742584908,7058.71928323224,3700.38505929568
