"","Dataset","caretRidgeRF","caretRidgeTree","forestry","ranger","glmnet","local_RF","cubist"
"1","Friedman_1",1,NA,7.34068536773756,NA,6.98719201165372,6.09216438413919,6.92626272839403
"2","Friedman_2",2,NA,1181737.09460601,NA,986269.951030979,443211.893966742,410774.068606263
"3","Friedman_3",3,NA,0.113297351001719,NA,0.129716216517585,0.103187559716277,0.111824099959902
"4","Boston_Housing_fold1",NA,NA,8.41651667777406,NA,28.4625671260355,7.90412965563201,13.5837260453333
"5","Boston_Housing_fold2",NA,NA,13.2923099495178,NA,20.3388734369116,20.4581525448675,18.6099169033293
"6","Boston_Housing_fold3",NA,NA,9.99342078448043,NA,28.205063610809,12.5526045754927,17.9664326735328
"7","Boston_Housing_fold4",NA,NA,8.92640100209957,NA,16.7013404020289,10.0997145297101,12.2651981753859
"8","Boston_Housing_fold5",NA,NA,12.2633232915102,NA,22.5198467264904,11.6749511837512,26.2210560321352
"9","Ozone_fold1",NA,NA,15.0728170669755,NA,20.7290699085124,17.2380020538625,18.838216180964
"10","Ozone_fold2",NA,NA,13.8489386786294,NA,17.31334486557,13.9112026428692,16.2793573827171
"11","Ozone_fold3",NA,24.4998714562783,15.2395706803039,15.2458182191599,21.454091110344,18.151471814962,17.635189343998
"12","Ozone_fold4",NA,NA,17.7166713185259,NA,22.2786883126845,19.1038283654006,23.7786297405588
"13","Ozone_fold5",NA,NA,19.3075578081967,NA,23.0776569470362,16.2077231779453,18.9232110195096
"14","Servo_fold1",NA,NA,0.579210563070575,NA,1.06395392867272,0.126738520431257,0.580686922208387
"15","Servo_fold2",NA,NA,0.607630701077373,NA,1.01139849240232,0.154248367235956,0.416151562027367
"16","Servo_fold3",NA,NA,0.413194205508593,NA,1.10195461288819,0.156354822716569,1.02805109365547
"17","Servo_fold4",NA,NA,1.00021307456208,NA,1.57994735361633,0.223064815837199,0.707005705246344
"18","Servo_fold5",NA,NA,1.3194248001536,NA,1.62003004476505,0.463605171372488,1.07149938313042
"19","Abalone",NA,NA,4.89679252842842,NA,5.07355102682929,4.70818883779817,4.87539929118507
"20","autos",NA,NA,NA,NA,12674588.7483869,NA,5534066.80159102
"21","bike",NA,NA,6554.03615936754,NA,20485.4743647712,4097.69170179194,4508.22401690639
