"","Dataset","ranger"
"1","Friedman_1",3.61931207390447
"2","Friedman_2",3051754.45395469
"3","Friedman_3",NA
"4","Boston_Housing_fold1",8.41680045296527
"5","Boston_Housing_fold2",16.1112290040561
"6","Boston_Housing_fold3",7.45970538382048
"7","Boston_Housing_fold4",8.58200309573208
"8","Boston_Housing_fold5",10.4795999726579
"9","Ozone_fold1",20.3161143378861
"10","Ozone_fold2",14.3641643282793
"11","Ozone_fold3",16.8771674313694
"12","Ozone_fold4",15.704285877498
"13","Ozone_fold5",13.6841839605236
"14","Servo_fold1",0.272171049535721
"15","Servo_fold2",0.281945975516572
"16","Servo_fold3",0.217136068616279
"17","Servo_fold4",0.21486830252705
"18","Servo_fold5",NA
"19","Abalone",4.54593075073074
"20","autos",5708878.5770961
"21","bike",NA
"22","artificial-LM-128",4.93956267685139
"23","artificial-LM-256",4.6128645068448
"24","artificial-LM-512",4.54691998253786
"25","artificial-LM-1024",4.40530566779401
"26","artificial-LM-2048",4.30737351549411
"27","simulated-Step-Function-128",1.24711738017385
"28","simulated-Step-Function-256",0.992427083892351
"29","simulated-Step-Function-512",0.731213314585002
"30","simulated-Step-Function-1024",0.551476826847327
"31","simulated-Step-Function-2048",0.455892795669089
"32","simulated-StepLinear-Function-128",3.28482274521356
"33","simulated-StepLinear-Function-256",NA
"34","simulated-StepLinear-Function-512",2.8777260992469
"35","simulated-StepLinear-Function-1024",2.55542300389154
"36","simulated-StepLinear-Function-2048",2.47202537225377
