"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART","caretRidgeRF_BT","caretRidgeRF_noMinSplitGain","caretRidgeRF_nonstrict"
"1","Friedman_1",NA,NA,NA,NA,7.23829225439184,NA,NA,NA,NA,NA,NA
"2","Friedman_2",NA,NA,NA,NA,3427141.21679217,NA,NA,NA,NA,NA,NA
"3","Friedman_3",NA,NA,NA,NA,0.0693425996311805,NA,NA,NA,NA,NA,NA
"4","Boston_Housing_fold1",NA,NA,NA,NA,27.6651235012148,NA,NA,NA,NA,NA,NA
"5","Boston_Housing_fold2",NA,NA,NA,NA,33.7482069621839,NA,NA,NA,NA,NA,NA
"6","Boston_Housing_fold3",NA,NA,NA,NA,22.3913333014825,NA,NA,NA,NA,NA,NA
"7","Boston_Housing_fold4",NA,NA,18.4802906953582,NA,18.5529366513977,NA,NA,NA,NA,NA,NA
"8","Boston_Housing_fold5",NA,NA,NA,NA,21.4556530376154,NA,NA,NA,NA,NA,NA
"9","Ozone_fold1",NA,NA,NA,NA,25.0601735810204,NA,NA,NA,NA,NA,NA
"10","Ozone_fold2",NA,NA,NA,NA,20.2630360900729,NA,NA,NA,NA,NA,NA
"11","Ozone_fold3",NA,NA,NA,NA,24.0185727979035,NA,NA,NA,NA,NA,NA
"12","Ozone_fold4",NA,NA,NA,NA,18.6344339015345,NA,NA,NA,NA,NA,NA
"13","Ozone_fold5",NA,NA,NA,NA,16.0477808343714,NA,NA,NA,NA,NA,NA
"14","Servo_fold1",NA,NA,NA,NA,0.991520068511162,NA,NA,NA,NA,NA,NA
"15","Servo_fold2",NA,NA,NA,NA,1.2284115604278,NA,NA,NA,NA,NA,NA
"16","Servo_fold3",NA,NA,NA,NA,1.01627850624653,NA,NA,NA,NA,NA,NA
"17","Servo_fold4",NA,NA,NA,NA,1.46304507734886,NA,NA,NA,NA,NA,NA
"18","Servo_fold5",NA,NA,NA,NA,1.6496734765231,NA,NA,NA,NA,NA,NA
"19","Abalone",NA,NA,NA,NA,5.1144127045609,NA,NA,NA,NA,NA,NA
"20","autos",NA,NA,NA,NA,10690108.749734,NA,NA,NA,NA,NA,NA
"21","bike",NA,NA,NA,NA,20296.6607528952,NA,NA,NA,NA,NA,NA
"22","artificial-LM-128",NA,NA,NA,NA,4.33054527578141,NA,NA,NA,NA,NA,NA
"23","artificial-LM-256",NA,NA,NA,NA,4.1441182426295,NA,4.16052574646905,NA,NA,NA,NA
"24","artificial-LM-512",NA,NA,NA,NA,4.08449250290513,NA,NA,NA,NA,NA,NA
"25","artificial-LM-1024",NA,NA,NA,NA,4.05057792063088,NA,NA,NA,NA,NA,NA
"26","artificial-LM-2048",NA,NA,NA,4.30737351549411,4.03872654715012,NA,NA,NA,NA,NA,NA
"27","simulated-Step-Function-128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","simulated-Step-Function-256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","simulated-Step-Function-512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","simulated-Step-Function-1024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","simulated-Step-Function-2048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","simulated-StepLinear-Function-128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","simulated-StepLinear-Function-256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","simulated-StepLinear-Function-512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","simulated-StepLinear-Function-1024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","simulated-StepLinear-Function-2048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
