"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART","caretRidgeRF_BT","caretRidgeRF_noMinSplitGain","caretRidgeRF_nonstrict"
"1","Friedman_1",3.66400052385117,1.58613213763232,2.11324641116932,3.61931207390447,7.23829225439184,1.63114051031553,3.65849314634027,1.45256709088638,NA,NA,NA
"2","Friedman_2",3050212.23429322,NA,3053754.79857644,3051754.45395469,3427141.21679217,3045397.21002146,3050800.71704703,3173893.79122683,3059897.83219545,3053862.90939745,3031376.10559555
"3","Friedman_3",0.0355530196929085,NA,0.0393818061417056,0.03538706782197,0.0693425996311805,0.0349178811413111,0.0337104065561632,0.0335488891993832,0.0337377732357892,NA,0.0334727018810765
"4","Boston_Housing_fold1",10.2019537991671,34.7051369443863,20.1917327903379,8.41680045296527,27.6651235012148,13.2207466268053,11.3788053377344,12.2197770363065,17.9428423129787,NA,NA
"5","Boston_Housing_fold2",18.7047439708276,NA,23.1878783430585,16.1112290040561,33.7482069621839,13.3203938829946,17.1503133470978,10.3078118231427,14.356737316432,NA,12.572356210939
"6","Boston_Housing_fold3",7.65324013301532,NA,17.2413597921435,7.45970538382048,22.3913333014825,8.79921901960173,9.05395406048238,7.14524262698632,NA,NA,7.47028273876278
"7","Boston_Housing_fold4",8.93965347978454,7.15511280747593,18.4802906953582,8.58200309573208,18.5529366513977,7.83418364998236,6.86334917895161,6.8175251057374,7.16057469804811,NA,NA
"8","Boston_Housing_fold5",10.1256338377077,10.5336504134739,18.4930006242194,10.4795999726579,21.4556530376154,12.6352936990709,10.6334113355141,8.47843001036745,10.3593889887459,NA,9.64232135949459
"9","Ozone_fold1",20.1908453975406,21.1423926015185,27.8631078631708,20.3161143378861,25.0601735810204,23.2726185289101,21.6606468339841,21.4645825737757,21.0090823374076,21.2707278857708,20.9578969865917
"10","Ozone_fold2",15.0386528686831,14.1923996150241,19.0452007063428,14.3641643282793,20.2630360900729,18.761520544059,14.9678660434448,16.5772698435653,14.823422555675,13.9298072669433,14.4978678082746
"11","Ozone_fold3",17.0031178262086,18.6979824490703,25.0403279258891,16.8771674313694,24.0185727979035,23.3902991878927,20.3839771550829,19.6716662484681,19.0809547182801,19.0755325354055,18.0873295976879
"12","Ozone_fold4",15.7633043337775,13.6898831783078,13.6203095680142,15.704285877498,18.6344339015345,14.8085030294137,13.5462427671909,15.1965414050553,14.6623916334581,15.5456488367036,14.5150945599847
"13","Ozone_fold5",13.775917713771,13.4937632982192,18.0919979612969,13.6841839605236,16.0477808343714,16.8731405410572,12.7721463390642,12.4364720373193,13.4487887683496,14.6528693859617,14.1257391344954
"14","Servo_fold1",0.290301127345621,0.244770333357163,0.244673491538746,0.272171049535721,0.991520068511162,0.193529127162888,0.161294134167572,0.220167812743678,0.245073319735576,0.292306321440973,NA
"15","Servo_fold2",0.29430651796055,0.287750315383439,0.761883794050298,0.281945975516572,1.2284115604278,0.326153167057426,0.232049926744131,0.250452383715099,0.288840097933392,0.350299898172632,0.250037788379833
"16","Servo_fold3",0.205599622998897,0.219663032811404,0.849340817657764,0.217136068616279,1.01627850624653,0.341896553764725,0.174662926751671,0.143525019145252,0.223678338580906,0.285899455553845,0.223425544972165
"17","Servo_fold4",0.345922330817432,0.229722416345001,0.103334155614104,0.21486830252705,1.46304507734886,0.511030658091083,0.0363641721234848,0.435025386024079,0.225295332307262,0.441681664703431,0.253265775863046
"18","Servo_fold5",0.40238362218969,0.630388858273583,0.737915892616594,0.284271069819086,1.6496734765231,0.677125403012293,0.301328824067347,0.548355408975205,0.391852225712139,0.651744147474941,0.422433859298534
"19","Abalone",4.51921041984692,NA,4.41836994580236,4.54593075073074,5.1144127045609,4.5642363597075,4.35334464586936,4.52153803524071,NA,NA,NA
"20","autos",5603225.53691363,NA,7709554.98646672,5708878.5770961,10690108.749734,6522156.84657402,7967842.01763384,5681725.05682872,5651539.97519381,NA,NA
"21","bike",5340.34305004016,NA,6707.21339839664,5097.77073426021,20296.6607528952,3949.57161712721,4814.25753858522,3701.6109169821,NA,NA,NA
"22","artificial-LM-128",1.72554865707564,1.00441029498851,1.00441583378055,1.68532169560863,1.02066175635334,1.00437330126944,1.00437330266913,NA,NA,1.00450031698619,1.00441029498851
"23","artificial-LM-256",1.56129941414946,1.01439900151047,1.0143993786109,1.54606768144146,1.03048136021443,1.01437766557973,1.01437766589012,NA,1.01439900151047,1.01444189236153,NA
"24","artificial-LM-512",1.42254704769836,1.01289392486617,1.01289396268475,1.41102813349673,1.02721288098705,1.0128910501998,1.01289105024252,NA,NA,NA,NA
"25","artificial-LM-1024",1.32788337820856,1.0400712679654,1.04007168091822,1.32094532369519,1.05204263394464,1.04007373683045,1.04007373683503,NA,NA,NA,NA
"26","artificial-LM-2048",1.21994975665937,1.01574722739848,1.0157472991784,1.21382236249772,1.02682524709706,1.01574785470305,1.01574785335244,NA,NA,NA,NA
"27","simulated-Step-Function-128",1.97296455782737,1.94449543581905,2.57369845420623,1.90595572455824,2.29869694383019,2.00141768437687,1.99812244978404,NA,1.95080768326534,1.90906379718158,1.94516224866536
"28","simulated-Step-Function-256",1.63135110455928,1.6539719333077,2.29259029570551,1.61475460617304,2.1476163345066,1.80682211883781,1.74635111482059,NA,1.69047996828509,1.63474804745452,1.6573264395933
"29","simulated-Step-Function-512",1.57591847656949,1.5118083090695,1.93318419269973,1.55232171462418,2.14376232841118,1.59068985514287,1.62644676327517,NA,1.51230662211956,1.50107720111803,NA
"30","simulated-Step-Function-1024",1.47379081077369,NA,1.78589610618878,1.45218243446047,2.13124053758002,1.5005098452602,1.51457287724345,NA,NA,NA,NA
"31","simulated-Step-Function-2048",1.36049060119643,0.373636999344764,1.65159733178228,1.33912123039151,2.12038659058224,1.36866888162689,1.39503774885821,NA,NA,NA,NA
"32","simulated-StepLinear-Function-128",2.27082835665903,1.44246518638324,1.53210924390916,2.24478471995667,2.10684119260264,1.87577209447423,1.90659764488959,NA,1.44264512983683,1.44646471770521,1.40934307550547
"33","simulated-StepLinear-Function-256",1.96284152593503,1.34568307232938,2.17662270388681,1.96955368329584,1.9899966107734,1.40617280343343,1.66414085607741,NA,1.36962815310108,1.34332179141545,1.34775484513035
"34","simulated-StepLinear-Function-512",1.6658475921312,1.18686892332609,1.38270697230361,1.65191024392567,1.90756126441537,1.2398746651167,1.38823694610987,NA,1.18700739296627,1.19075981813919,1.18244687974069
"35","simulated-StepLinear-Function-1024",1.5297574741073,1.13463642257856,1.3200202067088,1.52434917882055,1.97177170224449,1.14545234703219,1.30404953716745,NA,NA,NA,2.45721990501532
"36","simulated-StepLinear-Function-2048",1.41409002881372,NA,1.21388749366734,NA,1.98586566907258,1.13967377606535,1.28025063679317,NA,NA,NA,NA
