"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART","caretRidgeRF_BT","caretRidgeRF_noMinSplitGain","caretRidgeTree_moreSplit"
"1","Friedman_1",3.66400052385117,1.57524088862665,2.11324641116932,3.61931207390447,7.40143666163432,1.53542148083245,3.60093189393496,50.7859856419582,NA,NA,3.28991086409752
"2","Friedman_2",355158.583465607,345559.596495619,361670.492675706,355340.437908367,908832.50593972,344201.706830174,353282.993534911,17862454.6936838,NA,NA,360183.315747074
"3","Friedman_3",0.102444302237668,NA,0.10318609243233,0.102561517787184,0.137373686268756,0.100637149400569,0.100006432957888,0.288351866997712,NA,NA,0.1066749932722
"4","Boston_Housing_fold1",NA,21.5443592543177,20.1917327903379,11.1314972228778,29.3770136103211,11.8705104599289,10.9191486986043,177.148238422782,NA,NA,22.6157997262201
"5","Boston_Housing_fold2",NA,12.7569944888894,51.8964715617223,16.1112290040561,41.3859681736923,12.8332306926049,10.7399053283354,160.417775655679,NA,NA,26.1491584048955
"6","Boston_Housing_fold3",NA,7.96136893821141,17.008314991864,7.45970538382048,23.6108594454351,7.75709315241402,8.92107594639473,160.172231853351,NA,NA,16.09111607731
"7","Boston_Housing_fold4",NA,7.06917714904585,23.2978539821418,8.31848904026721,18.4320356403943,7.45727584527702,6.96092405885299,167.814044607001,NA,NA,17.4578284862787
"8","Boston_Housing_fold5",NA,10.559023736204,19.0559432589728,10.4795999726579,24.7110242861627,11.1283493132239,10.1710309558697,169.150185883716,NA,NA,13.9131749724957
"9","Ozone_fold1",20.1908453975406,20.9206109447333,26.7743895884572,20.1426140845935,24.3699679239535,22.8717450426468,21.1995175215295,107.212820904282,NA,NA,30.0100594865374
"10","Ozone_fold2",15.0386528686831,14.1902461509371,17.3906546327837,14.3641643282793,19.4384069673956,19.0135629990801,15.2014304368989,103.662088646712,NA,NA,20.6710487396754
"11","Ozone_fold3",17.2337084949206,18.9110710866401,30.4604915660154,16.8771674313694,26.487798709207,24.5650766554497,19.4915417767741,114.826034466258,NA,NA,24.7149172856487
"12","Ozone_fold4",14.8697390439706,13.4396955109375,13.5978405189312,16.0479703241796,21.5668602946377,14.2739194188124,13.5462427671909,122.286252273447,NA,NA,21.2859771301418
"13","Ozone_fold5",13.775917713771,14.1114036416758,18.0919979612969,14.3554714798061,19.4001648699928,16.0923606855843,16.4425469674956,108.5131676028,NA,NA,16.520046950981
"14","Servo_fold1",0.290301127345621,0.1867693729766,0.38815460225228,0.272171049535721,1.19318547342258,0.181389258089783,0.161294134167572,4.46734355729019,NA,NA,0.188802774958838
"15","Servo_fold2",0.29430651796055,0.287993537787418,0.664270482735549,0.281945975516572,1.2349511810267,0.285011100245646,0.250459786336917,4.08743507664529,NA,NA,0.956655692619669
"16","Servo_fold3",0.205599622998897,0.222807908884924,0.893554622635986,0.217136068616279,1.11263902325315,0.307424792984957,0.174662926751671,4.21031242964614,NA,NA,0.200170363247655
"17","Servo_fold4",0.345922330817432,0.224832137266183,0.518452319989082,0.239903855573018,1.71375328643375,0.58627311016032,0.0363641721234848,4.67920102097724,NA,NA,0.290173672724924
"18","Servo_fold5",0.40238362218969,0.39318878738842,0.77452817901367,0.243326427138114,1.66461342250724,0.706228852142465,0.233836771645951,4.24895174861936,NA,NA,0.859619952491024
"19","Abalone",4.52164180263069,4.66722578031412,4.49548764752227,4.54328946096447,5.29958454266096,4.55425338185218,4.35334464586936,14.666080055823,NA,NA,4.83226373655631
"20","autos",NA,5703874.13572264,7732508.4803354,5708878.5770961,11497195.2526982,6536795.36360222,10470863.7937897,70300174.5574078,NA,NA,7540458.67650482
"21","bike",5493.0152707325,3730.83000477764,5850.8460308217,5162.99206085227,20869.1947593618,3988.15383260365,4814.25753858522,64937.7092308199,NA,NA,7058.71928323224
