"","Dataset","forestryRF","caretRidgeRF","caretRidgeTree","ranger","glmnet","cubist","local_RF","BART"
"1","Friedman_1",6.21774781765355,4.05354639505711,5.00942360313772,6.29660185010111,8.19314026556202,2.30487794220622,5.8636531609091,46.880886905741
"2","Friedman_2",422087.913149244,442443.84474706,446502.688671017,427159.500888244,1148418.84445717,394187.0456276,437144.057102276,17898840.9901153
"3","Friedman_3",0.109262629371931,0.106469069581387,0.130261827643507,0.108103890663665,0.14174560947592,0.111803557606981,0.104312512070914,0.232340491599464
"4","Boston_Housing_fold1",NA,NA,27.7630382188768,7.34657060956817,30.3837103379713,11.9300946668824,8.78143666309942,179.682182871843
"5","Boston_Housing_fold2",NA,NA,25.1356768494357,13.0067725110303,20.9747889394896,13.8043988392269,15.3403328258011,139.694210916035
"6","Boston_Housing_fold3",NA,8.28126628778637,19.5111035007463,9.52537982256866,34.9309349762029,9.4007237275374,11.7149156846227,156.924415295821
"7","Boston_Housing_fold4",8.8869162146184,6.78782961883676,13.8326742774466,8.61189530656822,21.2058789209988,7.92062911665669,7.54260928217292,179.051633092693
"8","Boston_Housing_fold5",13.3757376687202,13.5561936137201,29.6398877800661,12.0804649889505,24.4516683729951,12.1607788351432,10.6506569979336,154.454682955131
"9","Ozone_fold1",15.3626459175094,16.8708087243293,19.5522475512157,15.8659317105662,20.7636570553499,18.7408024181078,17.1349763220137,107.363358402909
"10","Ozone_fold2",13.2348708108418,12.9649834866314,15.8706309907043,12.6019021353735,18.2131519179181,13.4956659949774,14.2322436467281,106.865073631544
"11","Ozone_fold3",15.3356059773663,16.8851267990972,23.9560476588216,15.514797880538,21.9524707473573,16.6044454856631,18.4027838474348,105.492847284291
"12","Ozone_fold4",18.6271536080793,16.5574412283537,23.1979171447608,18.3112650805306,24.9311153091269,17.8029179783296,19.0799927336947,114.968871612774
"13","Ozone_fold5",19.123593133333,16.2461519607504,24.0402223988544,18.3360537329696,26.6285383723042,17.9259685650965,16.9675045898229,116.700467501745
"14","Servo_fold1",NA,NA,NA,0.142109656642712,1.28762257280689,0.210772295535397,NA,NA
"15","Servo_fold2",NA,NA,NA,0.0919236912867613,1.4912922566207,0.093633589326519,NA,NA
"16","Servo_fold3",NA,NA,NA,0.134879849711624,0.88481375382976,0.175929503179228,NA,NA
"17","Servo_fold4",NA,NA,NA,0.190303179521045,1.95190172577366,0.565768454365993,NA,NA
"18","Servo_fold5",NA,NA,NA,0.472167301618971,1.67722601380184,0.900831173434423,NA,NA
"19","Abalone",26.4449233099555,NA,NA,4.92440912931034,5.33494707686948,NA,4.60460795470959,14.7334500551239
"20","autos",NA,NA,NA,5654655.62891853,11497195.2526982,NA,10028946.2066183,70300174.5574078
"21","bike",NA,NA,NA,5086.23433942182,20869.1947593618,NA,5068.53934136876,64937.7092308199
