"","Dataset","caretRidgeRF","caretRidgeTree","glmnet","local_RF","cubist"
"1","Friedman_1",3.93034873120239,6.42887550801936,6.98719201165372,6.09216438413919,6.92626272839403
"2","Friedman_2",453018.631792992,446502.688671017,986269.951030979,443211.893966742,410774.068606263
"3","Friedman_3",0.114552579160153,0.130261827643507,0.129716216517585,0.103187559716277,0.111824099959902
"4","Boston_Housing_fold1",8.31954811424648,20.3010203762739,28.4625671260355,7.90412965563201,13.5837260453333
"5","Boston_Housing_fold2",15.9713984830117,20.0695645898191,20.3388734369116,20.4581525448675,18.6099169033293
"6","Boston_Housing_fold3",9.12619935525966,38.7971141865893,28.205063610809,12.5526045754927,17.9664326735328
"7","Boston_Housing_fold4",7.07502127281069,9.79540223747757,16.7013404020289,10.0997145297101,12.2651981753859
"8","Boston_Housing_fold5",16.3633961367317,26.8956152090908,22.5198467264904,11.6749511837512,26.2210560321352
"9","Ozone_fold1",16.9068218383271,18.4272143058787,20.7290699085124,17.2380020538625,18.838216180964
"10","Ozone_fold2",13.5649448951885,15.8706309907043,17.31334486557,13.9112026428692,16.2793573827171
"11","Ozone_fold3",16.9934381793623,21.0896137763284,21.454091110344,18.151471814962,17.635189343998
"12","Ozone_fold4",16.8821160222436,28.3971297941301,22.2786883126845,19.1038283654006,23.7786297405588
"13","Ozone_fold5",16.7169843511897,24.7326992095636,23.0776569470362,16.2077231779453,18.9232110195096
"14","Servo_fold1",NA,NA,1.06395392867272,0.126738520431257,0.580686922208387
"15","Servo_fold2",NA,NA,1.01139849240232,0.154248367235956,0.416151562027367
"16","Servo_fold3",NA,NA,1.10195461288819,0.156354822716569,1.02805109365547
"17","Servo_fold4",NA,NA,1.57994735361633,0.223064815837199,0.707005705246344
"18","Servo_fold5",NA,NA,1.62003004476505,0.463605171372488,1.07149938313042
"19","Abalone",NA,NA,5.07355102682929,4.70818883779817,4.87539929118507
"20","autos",NA,NA,12674588.7483869,6881811.23537815,5534066.80159102
"21","bike",NA,NA,20485.4743647712,4097.69170179194,4508.22401690639
