"","Dataset","caretRidgeRF","caretRidgeTree","glmnet","local_RF","cubist"
"1","Friedman_1",3.84442200044946,5.00942360313772,6.98719201165372,6.09216438413919,6.92626272839403
"2","Friedman_2",453544.402848242,446502.688671017,986269.951030979,443211.893966742,410774.068606263
"3","Friedman_3",0.106348134585848,0.152227366752371,0.129716216517585,0.103187559716277,0.111824099959902
"4","Boston_Housing_fold1",9.37961924768718,20.1541476532378,28.4625671260355,7.90412965563201,13.5837260453333
"5","Boston_Housing_fold2",13.3488921761353,17.2527640308387,20.3388734369116,20.4581525448675,18.6099169033293
"6","Boston_Housing_fold3",10.0260004865966,40.7495519172058,28.205063610809,12.5526045754927,17.9664326735328
"7","Boston_Housing_fold4",7.05447631079008,10.3501697024837,16.7013404020289,10.0997145297101,12.2651981753859
"8","Boston_Housing_fold5",16.10219236015,29.6398877800661,22.5198467264904,11.6749511837512,26.2210560321352
"9","Ozone_fold1",16.7614765966602,18.1250400082753,20.7290699085124,17.2380020538625,18.838216180964
"10","Ozone_fold2",13.4083792220103,18.7745480061236,17.31334486557,13.9112026428692,16.2793573827171
"11","Ozone_fold3",16.9322582049514,23.9560476588216,21.454091110344,18.151471814962,17.635189343998
"12","Ozone_fold4",16.4471545277241,23.1979171447608,22.2786883126845,19.1038283654006,23.7786297405588
"13","Ozone_fold5",15.9639142800941,24.0402223988544,23.0776569470362,16.2077231779453,18.9232110195096
"14","Servo_fold1",0.111693945344739,0.072026342600176,1.02846287145019,0.126738520431257,0.158808218322978
"15","Servo_fold2",0.0807743737285208,0.155877525659919,0.97485599484976,0.154248367235956,0.0684177758917807
"16","Servo_fold3",0.147564048015855,0.384241833794623,1.01150460853909,0.156354822716569,0.21503849654687
"17","Servo_fold4",0.171418877099567,0.542039195796432,1.4271481337203,0.223064815837199,0.548973275798875
"18","Servo_fold5",0.478746842868745,0.572476803702335,1.58073193179951,0.463605171372488,0.923141695512984
"19","Abalone",NA,NA,5.07355102682929,4.70818883779817,4.87539929118507
"20","autos",NA,NA,12674588.7483869,6881811.23537815,5534066.80159102
"21","bike",NA,NA,20485.4743647712,4097.69170179194,4508.22401690639
